2001:12ff:0:2::95                       # lovecam.com.br
2001:1600:13:100:f816:3eff:fea0:1ae7    # madskis.com
2001:1600:13:102:f816:3eff:febf:4299    # 1web.me
2001:1600:3:20:f816:3eff:fe57:4eca      # digistats.de
2001:19f0:4400:2c64:5400:4ff:fe99:3781  # statcounters.info
2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2001:1af8:4700:a00a:3::                 # rdtrck2.com
2001:1af8:5000:b001::33                 # lma.npaw.com
2001:1af8:5000:b001::36                 # lma.npaw.com
2001:1af8:5000:b001::50                 # lma.npaw.com
2001:1af8:5000:b001::51                 # lma.npaw.com
2001:1af8:5000:b001::52                 # lma.npaw.com
2001:1af8:5000:b001::53                 # lma.npaw.com
2001:1af8:5000:b001::54                 # lma.npaw.com
2001:1af8:5000:b001::55                 # lma.npaw.com
2001:1af8:5000:b001::56                 # lma.npaw.com
2001:1b60:3:34:3329:101:0:1             # stats.agrar.nu
2001:41d0:1004:218d::1                  # aninter.net
2001:41d0:1:1b00:213:186:33:19          # interclics.com
2001:41d0:1:1b00:213:186:33:40          # email-match.com
2001:41d0:202:100:145:239:192:227       # stats.ksearchnet.com
2001:41d0:203:879f::29                  # exoclick.com
2001:41d0:2:7a98::1                     # i-reklama.sk
2001:41d0:2:aa3e::1                     # adstean.com
2001:41d0:301:100:145:239:193:91        # stats.ksearchnet.com
2001:41d0:301:100:54:38:250:124         # rs.smc.tf
2001:41d0:301:5::23                     # stats.prebytes.com
2001:41d0:301::20                       # pagerank.fr
2001:41d0:301::23                       # reliablecounter.com
2001:41d0:301::28                       # dev2pub.com
2001:41d0:304:100::45d1                 # analytics.cookiefirst.dev
2001:41d0:305:1000::1cf8                # stats.macg.io
2001:41d0:800:1785::                    # analytically.net
2001:41d0:a:2c3e::1                     # proxy.dzeio.com
2001:41d0:a:3eb1::1                     # marketing-profis.net
2001:41d0:b00:f00::21                   # ackcdn.net
2001:41d0:b00:f00::32                   # toroadvertising.com
2001:470:1:eb1::19                      # tracker.financialcontent.com
2001:470:1f0a:716::2                    # livecounter.theyosh.nl
2001:470:1f15:f0::1                     # smart-ip.net
2001:4860:4802:32::15                   # rca.lol
2001:4860:4802:32::1b                   # merchant-center-analytics.goog
2001:4860:4802:32::36                   # region1.analytics.google.com
2001:4860:4802:34::15                   # rca.lol
2001:4860:4802:34::36                   # region1.analytics.google.com
2001:4860:4802:36::15                   # rca.lol
2001:4860:4802:36::36                   # europe-west1-sonorous-dragon-276210.cloudfunctions.net
2001:4860:4802:38::15                   # rca.lol
2001:4998:18:800::4002                  # beap-bc.yahoo.com
2001:4998:18:800::4003                  # beap-bc.yahoo.com
2001:4998:24:707::3000                  # udc.yahoo.com
2001:678:25c:2215::552                  # megaad.nz
2001:67c:218:0:195:8:218:60             # kantartns.lt
2001:67c:2294:1000::f197                # pixelcounter.marca.com
2001:67c:25c4::84                       # pixel6.wp.pl
2001:67c:274:1313::1010                 # analytics-wpt.smhi.se
2001:67c:274:1313::208                  # analytics-smhise.smhi.se
2001:67c:2f5c:2::389                    # afilliatetraff.com
2001:67c:2f5c:2::81d                    # advertising-cdn.com
2001:67c:750::30                        # privalytic.com
2001:67c:e94:0:1:5bef:c85c:1            # snack-media.com
2001:6b0:41:45::104                     # analytics.kb.se
2001:6d0:4001::226                      # tns-counter.ru
2001:780:12e::138                       # h5v.eu
2001:780:12e::62:18                     # ub.finanzfrage.net
2001:780:12e::62:19                     # ub.finanzfrage.net
2001:7b8:62b:1:212:114:120:65           # mhkfu.nusselein-boetiek.nl
2001:7f0:3000:512::548:251              # superclix.de
2001:8d8:100f:f000::200                 # waiads.com
2001:8d8:100f:f000::20b                 # trackboxx.info
2001:8d8:100f:f000::210                 # microcounter.de
2001:8d8:100f:f000::26c                 # uzerly.net
2001:8d8:100f:f000::279                 # andyhoppe.com
2001:8d8:100f:f000::289                 # cerineas.com
2001:8d8:100f:f000::28b                 # mytizer.com
2001:8d8:100f:f000::297                 # additionalmedia.com
2001:8d8:100f:f000::2a7                 # vip-websc.org
2001:8d8:100f:f000::2a9                 # biallo2.de
2001:8d8:100f:f000::2f4                 # adheart.de
2001:bc8:1210:2ff::                     # a.fibregloss.com
2001:bc8:1210:446::                     # a.aiaiai.audio
2001:bc8:1210:6c::                      # an.xclimate.net
2001:bc8:1210:9af::                     # altid.nryg.dk
2001:bc8:1640:7b::                      # 402.assen.americansunday.nl
2001:bc8:1640:8::                       # api.institutodeodontologia.com
2001:bc8:17c0:413:9eb6:54ff:febb:4f40   # stats.pixeldrain.com
2001:bc8:1e80:135::                     # a.intensse.ro
2001:bc8:1e80:149::                     # altid.holbaeksportsby.dk
2001:bc8:5090:13::                      # analytics.brights.com
2001:bc8:5090:1c::                      # tagging.rodimedia.nl
2001:bc8:5090:22::                      # adconvert.freilich-bayern.de
2001:bc8:5090:32::                      # aktigzkm.bollerup-jensen.dk
2001:bc8:5090:dd0::                     # 3tand.werkenbijneptunus.eu
2001:bc8:710:3867:dc00:ff:fe7d:82e1     # webstats.indigo-net.com
2001:bc8:710:69::                       # api.chien-heureux.fr
2001:df0:13:1::47                       # log.zalo.video
2001:df0:13:3::13                       # mplaylist-ads.zascdn.me
2001:df0:13::1110                       # log.baomoi.com
2001:df0:13::1111                       # log.baomoi.com
2001:df0:13::1118                       # log.baomoi.com
2001:df0:13::1190                       # log.baomoi.com
2001:df0:13::1191                       # log.baomoi.com
2001:df0:13:e::3b                       # ztrck.me
2001:df0:13:e::3c                       # tracker-zlivestream.zapps.vn
2001:df0:13:e::4b                       # ztrck.me
2001:df0:13:e::4c                       # tracker-zlivestream.zapps.vn
2001:df0:13:e::5b                       # ztrck.me
2001:df0:13:e::5c                       # tracker-zlivestream.zapps.vn
2001:df0:1a:1019::3a                    # mplaylist-ads.zadn.vn
2001:df0:27b:2::5:e5f7                  # ibikini.cyou
2001:df0:2fc:99::98                     # adstarsmedia.co.id
