2001:1600:13:102:f816:3eff:febf:4299    # 1web.me
2001:1600:4:9:f816:3eff:fe10:7e5e       # madskis.com
2001:19f0:5c00:2dd5:5400:4ff:fee4:531f  # adgorithms.com
2001:19f0:5c01:5b6:5400:4ff:fee4:52a7   # adgorithms.com
2001:240:2405:da28:4ff0:f8ed:45ed:8be6  # shenajou.com
2001:41d0:1004:218d::1                  # aninter.net
2001:41d0:1:1b00:213:186:33:19          # interclics.com
2001:41d0:202:100:145:239:192:227       # stats.ksearchnet.com
2001:41d0:203:879f::29                  # exoclick.com
2001:41d0:2:7a98::1                     # i-reklama.sk
2001:41d0:2:aa3e::1                     # adstean.com
2001:41d0:301:100:145:239:193:91        # stats.ksearchnet.com
2001:41d0:301:100:54:38:250:124         # rs.smc.tf
2001:41d0:301:5::23                     # stats.prebytes.com
2001:41d0:301::31                       # ico.re
2001:41d0:302:1100::91e                 # sexadvertentiesite.nl
2001:41d0:304:100::45d1                 # analytics.cookiefirst.dev
2001:41d0:305:1000::1cf8                # stats.macg.io
2001:41d0:801:2000::2d43                # linkx.ix.tc
2001:41d0:a:2c3e::1                     # proxy.dzeio.com
2001:41d0:b00:f00::21                   # ackcdn.net
2001:41d0:c:926:0:b1:c8c:1              # krum.vsct.fr
2001:470:1:3a::14                       # ad.keenspace.com
2001:470:1f07:135:e63d:1aff:fe85:29d0   # tracker.financialcontent.com
2001:470:1f07:135:e63d:1aff:fe85:8ac0   # ads.financialcontent.com
2001:470:1f0a:716::2                    # livecounter.theyosh.nl
2001:4860:4802:32::15                   # ad.unique1static.jp
2001:4860:4802:32::177                  # gp.dejanews.com
2001:4860:4802:32::181                  # analytics.google.com
2001:4860:4802:32::1b                   # merchant-center-analytics.goog
2001:4860:4802:34::15                   # ad.unique1static.jp
2001:4860:4802:34::177                  # gp.dejanews.com
2001:4860:4802:34::181                  # analytics.google.com
2001:4860:4802:36::15                   # ad.unique1static.jp
2001:4860:4802:36::177                  # gp.dejanews.com
2001:4860:4802:36::181                  # analytics.google.com
2001:4860:4802:36::36                   # asia-northeast1-affiliate-pr.cloudfunctions.net
2001:4860:4802:38::15                   # ad.unique1static.jp
2001:4860:4802:38::177                  # gp.dejanews.com
2001:4860:4802:38::181                  # analytics.google.com
2001:4998:124:1507::a000                # adtech.yahooinc.com
2001:4998:44:3304::3000                 # 3p-geo.yahoo.com
2001:4998:44:3507::4000                 # adtech.yahooinc.com
2001:4998:58:207::6000                  # 3p-geo.yahoo.com
2001:4998:60:807::1                     # ads.yahoo.com
2001:4998:60:807::2                     # ads.yahoo.com
2001:678:25c:2215::552                  # megaad.nz
2001:67c:2f5c:2::389                    # afilliatetraff.com
