1.179.112.195       # r.sibmail.havasit.com
3.5.9.171           # adzerk.s3.amazonaws.com
3.5.12.72           # ads.hollywood.com
3.5.13.129          # klclick.com
3.5.13.186          # brealtime.com
3.5.16.52           # rtxplatform.com
3.5.16.109          # voluumtrk2.com
3.5.24.69           # klclick.com
3.5.25.109          # surveygizmobeacon.s3.amazonaws.com
3.5.25.176          # yab-adimages.s3.amazonaws.com
3.5.25.213          # yab-adimages.s3.amazonaws.com
3.5.25.222          # entrecard.s3.amazonaws.com
3.5.28.59           # ads.psd2html.com
3.5.28.69           # surveygizmobeacon.s3.amazonaws.com
3.5.29.91           # adzerk.s3.amazonaws.com
3.5.30.120          # ads.psd2html.com
3.5.30.239          # ads.psd2html.com
3.5.30.244          # yab-adimages.s3.amazonaws.com
3.5.31.137          # klclick1.com
3.5.31.215          # cetrk.com
3.5.64.23           # pc-tc.s3-eu-west-1.amazonaws.com
3.5.64.97           # rtmark.net
3.5.64.124          # pc-tc.s3-eu-west-1.amazonaws.com
3.5.64.179          # pc-tc.s3-eu-west-1.amazonaws.com
3.5.65.46           # pc-tc.s3-eu-west-1.amazonaws.com
3.5.67.6            # pc-tc.s3-eu-west-1.amazonaws.com
3.5.67.51           # rtmark.net
3.5.67.182          # pc-tc.s3-eu-west-1.amazonaws.com
3.5.68.213          # pc-tc.s3-eu-west-1.amazonaws.com
3.5.71.7            # pc-tc.s3-eu-west-1.amazonaws.com
3.5.86.100          # ng3.ads.warnerbros.com
3.5.130.61          # digital-ads.s3.amazonaws.com
3.12.42.184         # pstmrk.it
3.12.190.189        # pstmrk.it
3.13.204.94         # ard.xxxblackbook.com
3.17.10.98          # admix.in
3.19.2.152          # myaffiliateprogram.com
3.20.87.51          # click.cartsguru.io
3.20.194.73         # click.cartsguru.io
3.23.168.63         # ns1p.net
3.33.130.190        # ads4homes.com
3.33.139.32         # adap.tv
3.33.148.61         # analytics.mailmunch.co
3.33.152.147        # adnetwork.net
3.33.186.135        # fullstory.com
3.33.243.145        # banners.dine.com
3.33.246.75         # fireworkanalytics.com
3.33.251.168        # ads.electrocelt.com
3.66.115.82         # events-eu.freshsuccess.com
3.66.139.248        # events-eu.freshsuccess.com
3.67.108.29         # tagger.opecloud.com
3.68.165.10         # events-eu.freshsuccess.com
3.77.119.178        # analytics.ext.go-tellm.com
3.81.100.162        # udkcrj.com
3.81.147.175        # srvmath.com
3.81.202.44         # edgexads.com
3.81.218.128        # udkcrj.com
3.82.81.203         # upu.samsungelectronics.com
3.85.181.75         # viglink.com
3.85.252.251        # ukoffzeh.com
3.90.123.2          # link.uk.expediamail.com
3.92.219.220        # tracking.epicgames.com
3.93.102.121        # adrta.com
3.93.138.91         # ads.economist.com
3.94.176.246        # track.nationalgunrights.org
3.94.218.138        # metrics.api.drift.com
3.109.129.180       # adsiduous.com
3.120.67.107        # adscale.de
3.121.203.162       # ads.independent.com.mt
3.124.236.30        # tagger.opecloud.com
3.125.118.62        # analytics.ext.go-tellm.com
3.128.23.241        # myaffiliateprogram.com
3.128.214.89        # onaudience.com
3.130.48.168        # myaffiliateprogram.com
3.132.92.39         # adservingfront.com
3.132.116.56        # ga.clearbit.com
3.133.25.113        # pstmrk.it
3.141.92.115        # ga.clearbit.com
3.162.163.6         # js.iterable.com
3.162.163.11        # emltrk.com
3.162.163.13        # ensighten.com
3.162.163.14        # ensighten.com
3.162.163.17        # emltrk.com
3.162.163.24        # js.iterable.com
3.162.163.25        # ensighten.com
3.162.163.32        # js.iterable.com
3.162.163.34        # direct-events-collector.spot.im
3.162.163.41        # ensighten.com
