1.179.112.195       # r.marketing.dubaisothebys.com
1.179.112.197       # r.sibmail.havasit.com
3.0.189.44          # analytics.swiggy.com
3.1.249.146         # analytics.swiggy.com
3.5.8.130           # klclick1.com
3.5.9.235           # klclick1.com
3.5.12.72           # bitmedianetwork.com
3.5.12.135          # chartbeat.net
3.5.17.141          # bitmedianetwork.com
3.5.22.228          # ads.hollywood.com
3.5.24.69           # chartbeat.net
3.5.24.198          # cetrk.com
3.5.24.223          # ads.hollywood.com
3.5.24.243          # rtxplatform.com
3.5.25.81           # ads.psd2html.com
3.5.25.114          # yab-adimages.s3.amazonaws.com
3.5.25.128          # surveygizmobeacon.s3.amazonaws.com
3.5.25.133          # alexa-sitestats.s3.amazonaws.com
3.5.25.175          # ads.psd2html.com
3.5.25.212          # ads.psd2html.com
3.5.27.56           # adzerk.s3.amazonaws.com
3.5.27.214          # yab-adimages.s3.amazonaws.com
3.5.28.40           # yab-adimages.s3.amazonaws.com
3.5.28.85           # adzerk.s3.amazonaws.com
3.5.28.132          # yab-adimages.s3.amazonaws.com
3.5.28.169          # ads.psd2html.com
3.5.28.175          # yab-adimages.s3.amazonaws.com
3.5.66.144          # pc-tc.s3-eu-west-1.amazonaws.com
3.5.67.101          # pc-tc.s3-eu-west-1.amazonaws.com
3.5.67.112          # pc-tc.s3-eu-west-1.amazonaws.com
3.5.68.0            # rtmark.net
3.5.70.80           # rtmark.net
3.5.128.131         # digital-ads.s3.amazonaws.com
3.5.130.53          # digital-ads.s3.amazonaws.com
3.5.131.115         # digital-ads.s3.amazonaws.com
3.5.132.136         # digital-ads.s3.amazonaws.com
3.5.132.143         # digital-ads.s3.amazonaws.com
3.12.13.72          # pstmrk.it
3.13.204.94         # ard.xxxblackbook.com
3.15.81.43          # adservingfront.com
3.17.10.98          # admix.in
3.19.2.152          # myaffiliateprogram.com
3.20.87.51          # emaillinks.soundiiz.com
3.20.194.73         # emaillinks.soundiiz.com
3.23.168.63         # ns1p.net
3.33.130.190        # ads4homes.com
3.33.139.32         # adap.tv
3.33.148.61         # analytics.mailmunch.co
3.33.152.147        # adreporting.com
3.33.186.135        # fullstory.com
3.33.243.145        # banners.dine.com
3.33.246.75         # fireworkadservices.com
3.33.251.168        # ads.electrocelt.com
3.39.215.202        # d-collector.jennifersoft.com
3.66.139.248        # events-eu.freshsuccess.com
3.68.165.10         # events-eu.freshsuccess.com
3.74.244.94         # api.eu.amplitude.com
3.81.218.128        # srvmath.com
3.82.81.203         # upu.samsungelectronics.com
3.82.87.226         # rtb.gumgum.com
3.84.133.95         # edgexads.com
3.85.181.75         # viglink.com
3.85.186.139        # udkcrj.com
3.85.252.251        # ukoffzeh.com
3.89.1.78           # rtb.gumgum.com
3.90.123.2          # link.uk.expediamail.com
3.93.102.121        # adrta.com
3.93.252.126        # adimages.carsoup.com
3.93.254.250        # g2.gumgum.com
3.94.218.138        # metrics.api.drift.com
3.109.129.180       # adsiduous.com
3.120.67.107        # adscale.de
3.121.203.162       # ads.independent.com.mt
3.124.83.47         # tagger.opecloud.com
3.128.23.241        # myaffiliateprogram.com
3.128.214.89        # onaudience.com
3.129.94.189        # adstest.weather.com
3.130.48.168        # myaffiliateprogram.com
3.132.92.39         # adservingfront.com
3.132.116.56        # ga.clearbit.com
3.141.92.115        # ga.clearbit.com
3.161.225.3         # emailer.stockbit.com
3.161.225.11        # direct-events-collector.spot.im
3.161.225.14        # metrics.articulate.com
3.161.225.26        # chartbeat.com
3.161.225.29        # ensighten.com
3.161.225.38        # chartbeat.com
3.161.225.46        # metrics.articulate.com
3.161.225.47        # metrics.articulate.com
3.161.225.50        # ensighten.com
3.161.225.52        # ensighten.com
3.161.225.53        # direct-events-collector.spot.im
3.161.225.59        # emailer.stockbit.com
3.161.225.64        # chartbeat.com
3.161.225.67        # direct-events-collector.spot.im
3.161.225.68        # direct-events-collector.spot.im
3.161.225.75        # chartbeat.com
3.161.225.83        # ensighten.com
3.161.225.102       # emailer.stockbit.com
3.161.225.122       # emailer.stockbit.com
3.161.225.127       # metrics.articulate.com
3.161.242.2         # mobileanalytics.us-east-1.amazonaws.com
3.161.242.6         # adlightning.com
3.161.242.26        # convrse.media
3.161.242.28        # mobileanalytics.us-east-1.amazonaws.com
3.161.242.48        # adlightning.com
3.161.242.69        # adlightning.com
3.161.242.95        # mobileanalytics.us-east-1.amazonaws.com
3.161.242.96        # adlightning.com
3.161.242.99        # convrse.media
3.161.242.100       # convrse.media
3.161.242.106       # convrse.media
3.161.242.116       # mobileanalytics.us-east-1.amazonaws.com
3.162.163.6         # js.iterable.com
3.162.163.14        # js.iterable.com
3.162.163.24        # js.iterable.com
3.162.163.32        # js.iterable.com
3.162.163.34        # pix.spot.im
3.162.163.86        # pix.spot.im
3.162.163.100       # pix.spot.im
3.162.163.110       # pix.spot.im
3.162.174.18        # go.usa.gov
3.162.174.47        # go.usa.gov
3.162.174.92        # go.usa.gov
3.162.174.120       # go.usa.gov
3.167.138.18        # adn.lrb.co.uk
3.167.138.21        # clicks.eventbrite.com
3.167.138.28        # clicks.eventbrite.com
3.167.138.75        # clicks.eventbrite.com
3.167.138.99        # adn.lrb.co.uk
3.167.138.116       # clicks.eventbrite.com
3.167.138.119       # adn.lrb.co.uk
3.167.138.126       # adn.lrb.co.uk
3.167.152.3         # analytics.posttv.com
3.167.152.5         # analytics.posttv.com
3.167.152.27        # analytics.posttv.com
3.167.152.61        # stack-sonar.com
3.167.152.69        # stack-sonar.com
3.167.152.80        # analytics.posttv.com
3.167.152.124       # stack-sonar.com
3.167.163.45        # paa-reporting-advertising.amazon
3.167.163.86        # paa-reporting-advertising.amazon
3.167.163.93        # paa-reporting-advertising.amazon
3.167.163.109       # connatix.com
3.167.163.114       # connatix.com
3.167.163.116       # connatix.com
3.167.163.117       # paa-reporting-advertising.amazon
3.167.163.122       # connatix.com
3.167.183.2         # ads.acrosspf.com
3.167.183.21        # ads.acrosspf.com
3.167.183.38        # sourcepoint.vice.com
3.167.183.39        # sourcepoint.vice.com
3.167.183.54        # ads.acrosspf.com
3.167.183.55        # ads.acrosspf.com
3.167.183.103       # sourcepoint.vice.com
3.167.183.129       # sourcepoint.vice.com
3.167.246.8         # unrulymedia.com
3.167.246.11        # adsrvr.org
3.167.246.13        # t.visitorqueue.com
3.167.246.14        # adsrvr.org
3.167.246.17        # adsrvr.org
3.167.246.43        # t.visitorqueue.com
3.167.246.53        # t.visitorqueue.com
3.167.246.58        # adsrvr.org
3.167.246.73        # unrulymedia.com
3.167.246.107       # unrulymedia.com
3.167.246.117       # unrulymedia.com
3.168.2.4           # 3lift.com
3.168.2.9           # brand-display.com
3.168.2.11          # counted.com
3.168.2.12          # offaces-butional.com
3.168.2.24          # counted.com
3.168.2.31          # brand-display.com
3.168.2.33          # 3lift.com
3.168.2.62          # brand-display.com
3.168.2.71          # 3lift.com
3.168.2.77          # counted.com
3.168.2.79          # counted.com
3.168.2.108         # offaces-butional.com
3.168.2.112         # brand-display.com
3.168.2.122         # offaces-butional.com
3.168.2.126         # 3lift.com
3.168.24.8          # moartraffic.com
3.168.24.23         # moartraffic.com
3.168.24.67         # moartraffic.com
3.168.24.110        # moartraffic.com
3.168.40.67         # cartstack.com
3.168.40.99         # cartstack.com
3.168.40.106        # cartstack.com
3.168.40.108        # cartstack.com
3.168.48.140        # cdn.segment.com
3.168.51.5          # clicks.monzo.com
3.168.51.26         # improvedigital.com
3.168.51.36         # improvedigital.com
3.168.51.43         # knorex.com
3.168.51.46         # clicks.monzo.com
3.168.51.51         # clicks.monzo.com
3.168.51.58         # clicks.monzo.com
3.168.51.65         # knorex.com
3.168.51.71         # improvedigital.com
3.168.51.75         # improvedigital.com
3.168.51.80         # knorex.com
3.168.51.106        # knorex.com
3.169.149.2         # pipedream.wistia.com
3.169.149.33        # superawesome.tv
3.169.149.48        # mintegral.com
3.169.149.50        # mintegral.com
3.169.149.60        # pipedream.wistia.com
3.169.149.74        # pipedream.wistia.com
3.169.149.81        # superawesome.tv
3.169.149.87        # mintegral.com
3.169.149.102       # mintegral.com
3.169.149.105       # pipedream.wistia.com
3.169.149.118       # superawesome.tv
3.170.103.62        # tremorhub.com
3.170.103.63        # tremorhub.com
3.170.103.89        # tremorhub.com
3.170.103.91        # tremorhub.com
3.170.115.51        # freelogs.com
3.170.115.68        # freelogs.com
3.170.115.69        # freelogs.com
3.170.115.85        # freelogs.com
3.171.22.2          # tags.tiqcdn.com
3.171.22.11         # track.miro.com
3.171.22.19         # tealium.com
3.171.22.29         # track.miro.com
3.171.22.70         # track.miro.com
3.171.22.75         # tealium.com
3.171.22.95         # tealium.com
3.171.22.99         # tags.tiqcdn.com
3.171.22.107        # tags.tiqcdn.com
3.171.22.115        # tags.tiqcdn.com
3.171.22.127        # tealium.com
3.171.22.128        # track.miro.com
3.171.61.34         # aniview.com
3.171.61.46         # aniview.com
3.171.61.68         # aniview.com
3.171.61.116        # aniview.com
3.209.60.197        # api.iterable.com
3.209.164.31        # adserver.adverty.com
3.210.74.68         # ads.supplyframe.com
3.212.67.197        # leadspace.com
3.213.115.217       # tracker.samplicio.us
3.213.251.177       # provenpixel.com
3.214.1.55          # track.nationalgunrights.org
3.214.176.131       # win.iqm.com
3.215.226.184       # g2.gumgum.com
3.216.179.245       # adv-adserver.com
3.218.131.148       # gaug.es
3.219.69.31         # adrta.com
3.219.173.44        # kpu.samsungelectronics.com
3.219.207.208       # adrta.com
3.220.51.12         # prufenzo.xyz
3.220.55.154        # adrta.com
3.220.122.174       # emaillinks.soundiiz.com
3.220.255.116       # clickbooth.com
3.221.16.106        # appsflyer.com
3.222.82.214        # link.theatlantic.com
3.222.91.98         # bidvertiser.com
3.223.199.121       # bestbuy.7tiv.net
3.225.63.60         # blogtopsites.com
3.226.155.159       # tracking.ibxlink.com
3.226.166.212       # link.theatlantic.com
3.226.175.233       # metrics-logger.spot.im
3.227.161.156       # securedopen-bp.com
3.227.213.244       # adtrack.voicestar.com
3.228.74.173        # imp.i312864.net
3.228.232.23        # tracker.samplicio.us
3.229.202.201       # pxl.iqm.com
3.230.38.99         # stats.pusher.com
3.230.89.1          # click.hookupinyourcity.com
3.231.176.207       # ad.amgdgt.com
3.231.179.208       # emaillinks.soundiiz.com
3.232.45.78         # hsn.uqhv.net
3.232.183.97        # g2.gumgum.com
3.232.230.6         # cpu.samsungelectronics.com
3.233.41.141        # metrics-logger.spot.im
3.233.52.232        # samsungads.com
3.233.158.24        # browser-http-intake.logs.datadoghq.com
3.233.158.25        # browser-http-intake.logs.datadoghq.com
3.233.158.26        # browser-http-intake.logs.datadoghq.com
3.233.158.30        # rum-http-intake.logs.datadoghq.com
3.233.158.31        # rum-http-intake.logs.datadoghq.com
3.233.158.32        # rum-http-intake.logs.datadoghq.com
3.234.100.234       # tapjoy.com
3.234.115.1         # sessioncam.com
3.234.149.248       # ad.amgdgt.com
3.235.200.249       # a135.wftv.com
3.248.145.214       # affiliatefuture.com
3.251.41.252        # adswizz.com
5.9.2.146           # tsyndicate.net
5.9.41.51           # tsyndicate.net
5.9.42.218          # ads.gsm-exchange.com
5.9.78.80           # tsyndicate.net
5.9.96.115          # tsyndicate.net
5.9.112.5           # ads.gld.dk
5.35.240.250        # ads.boerding.com
5.44.111.63         # adserver.ilango.de
5.59.97.42          # ads.nyx.cz
5.79.68.110         # ads.themovienation.com
5.79.71.201         # simpleanalytics.io
5.79.122.69         # aim4media.com
5.149.248.141       # takethatad.com
5.149.254.180       # takethatad.com
5.149.254.210       # takethatad.com
5.149.255.154       # takethatad.com
5.150.170.4         # prf.hn
5.150.170.5         # prf.hn
5.150.170.6         # prf.hn
5.196.83.77         # videoadex.com
5.196.140.229       # ads2.webdrive.no
8.28.7.79           # showads.pubmatic.com
8.28.7.80           # openbid.pubmatic.com
8.28.7.83           # image2.pubmatic.com
8.28.7.85           # strack.pubmatic.com
8.28.7.86           # clicktrack.pubmatic.com
8.28.7.89           # image3.pubmatic.com
8.28.7.92           # t.pubmatic.com
8.28.7.95           # st.pubmatic.com
8.28.7.105          # ow.pubmatic.com
8.36.162.206        # optmd.com
8.155.4.28          # do-global.com
8.217.181.41        # sbird.xyz
8.219.66.78         # tracking.intl.miui.com
8.219.158.178       # tracking.miui.com
8.222.136.13        # tracking.miui.com
8.222.209.66        # tracking.miui.com
8.222.229.162       # tracking.miui.com
10.38.99.252        # omniture.com
12.14.172.204       # openad.travelnow.com
12.130.62.118       # avenuea.com
12.130.86.86        # advert.bayarea.com
12.171.94.38        # ads.websiteservices.com
12.171.94.40        # 7search.com
13.52.14.160        # t.insigit.com
13.56.33.8          # ezula.com
13.67.235.199       # et.educationdynamics.com
13.69.68.5          # t.notif-colissimo-laposte.info
13.92.31.75         # oppuz.com
13.107.246.38       # ads.boylesports.com
13.107.246.64       # insightexpressai.com
13.110.220.79       # click.nvgaming.nvidia.com
13.111.119.16       # click.mkt.grab.com
13.111.148.237      # click.email.sonos.com
13.111.151.89       # click.ccg.nintendo.com
13.111.154.177      # click.i.southwesternrailway.com
13.111.177.63       # click.mailing.ticketmaster.com
13.111.197.85       # click.e.zoom.us
13.111.216.107      # click.nl.npr.org
13.111.229.195      # click.news.vans.com
13.124.36.129       # linkprice.com
13.125.167.104      # d-collector.jennifersoft.com
13.214.253.148      # eyeota.net
13.216.94.79        # provenpixel.com
13.216.111.180      # adreclaim.com
13.216.147.35       # hsn.uqhv.net
13.217.104.211      # srvmath.com
13.217.235.183      # bespoke.iln8.net
13.218.252.231      # crazyegg.com
13.219.2.234        # bidvertiser.com
13.221.38.95        # srvmath.com
13.221.98.236       # srvmath.com
13.225.227.40       # adm.fwmrm.net
13.225.227.100      # adm.fwmrm.net
13.225.227.133      # adm.fwmrm.net
13.225.227.207      # adm.fwmrm.net
13.226.184.2        # fpjs.io
13.226.184.3        # lijit.com
13.226.184.8        # beachfront.com
13.226.184.16       # lijit.com
13.226.184.17       # madvertise.de
13.226.184.38       # madvertise.de
13.226.184.39       # madvertise.de
13.226.184.40       # madvertise.de
13.226.184.48       # lijit.com
13.226.184.66       # lijit.com
13.226.184.74       # beachfront.com
13.226.184.79       # fpjs.io
13.226.184.96       # fpjs.io
13.226.184.117      # beachfront.com
13.226.184.128      # beachfront.com
13.226.204.8        # cdn.branch.io
13.226.204.10       # cdn.branch.io
13.226.204.30       # cdn.branch.io
13.226.204.48       # cdn.branch.io
13.226.206.21       # adapt.tv
13.226.206.41       # adapt.tv
13.226.206.86       # adapt.tv
13.226.206.131      # adapt.tv
13.248.140.122      # collector.cdp.cnn.com
13.248.144.105      # analytics.mailmunch.co
13.248.151.185      # republika.onet.pl
13.248.155.104      # adabra.com
13.248.158.7        # ad.musicmatch.com
13.248.159.192      # lever-analytics.com
13.248.160.137      # ads.fairfax.com.au
13.248.169.48       # 7bpeople.com
13.248.206.98       # cluster.adultworld.com
13.248.207.33       # ads.mediaodyssey.com
13.248.213.45       # claria.com
13.248.241.119      # analytics.mailmunch.co
13.249.126.43       # xad.com
13.249.126.48       # xad.com
13.249.126.49       # xad.com
13.249.126.68       # xad.com
13.249.205.10       # jsrdn.com
13.249.205.14       # jsrdn.com
13.249.205.15       # widespace.com
13.249.205.28       # widespace.com
13.249.205.40       # jsrdn.com
13.249.205.56       # emltrk.com
13.249.205.57       # emltrk.com
13.249.205.64       # mobilefuse.com
13.249.205.66       # emltrk.com
13.249.205.84       # widespace.com
13.249.205.100      # emltrk.com
13.249.205.117      # jsrdn.com
13.249.205.124      # mobilefuse.com
13.249.205.127      # mobilefuse.com
13.251.11.6         # analytics.swiggy.com
15.188.4.125        # tagcommander.com
15.197.142.173      # adreporting.com
15.197.148.33       # ads4homes.com
15.197.167.90       # fullstory.com
15.197.197.149      # fireworkadservices.com
15.197.204.56       # banners.dine.com
15.197.225.128      # ads.electrocelt.com
15.197.235.117      # netmera.com
15.197.240.20       # elitetoplist.com
15.204.101.144      # ads.revjet.com
15.204.101.145      # ads.revjet.com
15.204.101.146      # ads.revjet.com
15.204.101.159      # ads.revjet.com
15.204.101.162      # ads.revjet.com
15.204.101.167      # ads.revjet.com
15.204.105.151      # ads.revjet.com
15.204.105.156      # ads.revjet.com
15.235.14.84        # ads.newgrounds.com
16.15.0.161         # bigbangmedia.com
16.15.0.223         # bigbangmedia.com
16.15.176.111       # surveygizmobeacon.s3.amazonaws.com
16.15.178.49        # bitmedianetwork.com
16.15.178.58        # klclick.com
16.15.178.96        # brealtime.com
16.15.179.156       # voluumtrk2.com
16.15.184.10        # klclick.com
16.15.194.247       # voluumtrk2.com
16.15.201.156       # surveygizmobeacon.s3.amazonaws.com
16.15.216.235       # alexa-sitestats.s3.amazonaws.com
16.15.217.37        # voluumtrk2.com
16.15.217.122       # bitmedianetwork.com
16.15.217.148       # ads.hollywood.com
16.182.33.45        # brealtime.com
16.182.34.145       # yab-adimages.s3.amazonaws.com
16.182.36.117       # chartbeat.net
16.182.37.125       # rtxplatform.com
16.182.37.221       # rtxplatform.com
16.182.41.37        # chartbeat.net
16.182.42.93        # chartbeat.net
16.182.42.165       # rtxplatform.com
16.182.67.245       # ads.hollywood.com
16.182.68.225       # surveygizmobeacon.s3.amazonaws.com
16.182.70.61        # cetrk.com
16.182.72.173       # klclick.com
16.182.98.229       # klclick1.com
16.182.101.25       # surveygizmobeacon.s3.amazonaws.com
16.182.105.13       # cetrk.com
16.182.105.113      # surveygizmobeacon.s3.amazonaws.com
16.182.105.205      # chartbeat.net
17.33.200.216       # securemetrics.apple.com
17.248.203.128      # metrics.icloud.com
18.65.229.4         # admarketplace.net
18.65.229.95        # admarketplace.net
18.65.229.105       # admarketplace.net
18.65.229.119       # admarketplace.net
18.133.32.99        # ads-backend.chaincliq.com
18.135.58.65        # mediaiqdigital.com
18.136.185.240      # analytics.swiggy.com
18.144.119.190      # ablinks.mail.hinge.co
18.154.110.10       # links.housekeep.com
18.154.110.12       # links.housekeep.com
18.154.110.39       # links.housekeep.com
18.154.110.58       # hyprmx.com
18.154.110.59       # hyprmx.com
18.154.110.65       # links.housekeep.com
18.154.110.74       # mediax.angloinfo.com
18.154.110.83       # hyprmx.com
18.154.110.93       # mediax.angloinfo.com
18.154.110.106      # mediax.angloinfo.com
18.154.110.111      # hyprmx.com
18.154.110.112      # mediax.angloinfo.com
18.154.192.42       # d81mfvml8p5ml.cloudfront.net
18.154.192.54       # d81mfvml8p5ml.cloudfront.net
18.154.192.139      # d81mfvml8p5ml.cloudfront.net
18.154.192.218      # d81mfvml8p5ml.cloudfront.net
18.154.219.10       # ads.thestar.com
18.154.219.19       # ads.thestar.com
18.154.219.29       # ads.thestar.com
18.154.219.43       # cdn.scarabresearch.com
18.154.219.46       # webcontentassessor.com
18.154.219.54       # cdn.scarabresearch.com
18.154.219.76       # lfeeder.com
18.154.219.78       # cdn.scarabresearch.com
18.154.219.81       # lfeeder.com
18.154.219.106      # lfeeder.com
18.154.219.108      # cdn.scarabresearch.com
18.154.219.110      # webcontentassessor.com
18.154.219.120      # ads.thestar.com
18.154.219.122      # lfeeder.com
18.154.219.124      # webcontentassessor.com
18.154.219.129      # webcontentassessor.com
18.154.253.11       # admantx.com
18.154.253.17       # trck.mtrgt.id
18.154.253.27       # zion-telemetry.api.cnn.io
18.154.253.30       # admantx.com
18.154.253.33       # adsafeprotected.com
18.154.253.35       # zion-telemetry.api.cnn.io
18.154.253.37       # www8.glam.com
18.154.253.41       # adsafeprotected.com
18.154.253.42       # admantx.com
18.154.253.45       # adsafeprotected.com
18.154.253.61       # www8.glam.com
18.154.253.67       # trck.mtrgt.id
18.154.253.85       # trck.mtrgt.id
18.154.253.90       # adsafeprotected.com
18.154.253.111      # admantx.com
18.154.253.117      # www8.glam.com
18.154.253.120      # zion-telemetry.api.cnn.io
18.154.253.127      # zion-telemetry.api.cnn.io
18.154.253.129      # trck.mtrgt.id
18.160.200.30       # st.dynamicyield.com
18.160.200.88       # htlbid.com
18.160.200.90       # st.dynamicyield.com
18.160.200.112      # st.dynamicyield.com
18.160.200.115      # htlbid.com
