2.59.133.131        # adsklick.de
3.1.111.115         # analytics.swiggy.com
3.5.20.52           # alexa-sitestats.s3.amazonaws.com
3.5.28.70           # ads.psd2html.com
3.5.29.31           # ads.psd2html.com
3.5.29.213          # alexa-sitestats.s3.amazonaws.com
3.13.204.94         # ard.xxxblackbook.com
3.17.10.98          # admix.in
3.22.206.189        # adservingfront.com
3.33.130.190        # ads4homes.com
3.33.139.32         # adap.tv
3.33.148.61         # analytics.mailmunch.co
3.33.152.147        # adnetwork.net
3.33.251.168        # ads.guardianunlimited.co.uk
3.67.109.128        # analytics.ext.go-tellm.com
3.67.253.123        # adscale.de
3.68.41.81          # api.eu.amplitude.com
3.109.129.180       # adsiduous.com
3.121.203.162       # ads.independent.com.mt
3.122.67.62         # adscale.de
3.126.47.234        # analytics.ext.go-tellm.com
3.128.194.42        # advertising.com
3.140.13.188        # adventory.com
3.140.179.144       # adservingfront.com
3.167.138.16        # ads.servebom.com
3.167.138.60        # ads.servebom.com
3.167.138.95        # ads.servebom.com
3.167.138.96        # ads.servebom.com
3.168.42.145        # ads.bittorrent.com
3.171.22.60         # adimages.homestore.com
3.171.22.82         # adimages.homestore.com
3.171.22.102        # adimages.homestore.com
3.171.22.127        # adimages.homestore.com
3.171.85.13         # adsafeprotected.com
3.171.85.59         # adsafeprotected.com
3.171.85.68         # adsafeprotected.com
3.171.85.110        # adsafeprotected.com
3.209.18.193        # ads.economist.com
3.209.145.96        # 7cnq.net
3.210.74.68         # ads.supplyframe.com
3.211.16.26         # api.iterable.com
3.216.179.245       # adv-adserver.com
3.220.12.238        # appsflyer.com
3.220.218.230       # adrta.com
3.221.142.3         # adstanding.com
3.222.59.217        # adserver.adverty.com
3.223.249.116       # adtrack.voicestar.com
3.224.176.40        # ads-trk.vidible.tv
3.231.176.207       # ad.amgdgt.com
3.232.197.174       # api.iterable.com
3.234.149.248       # ad.amgdgt.com
3.248.38.176        # affiliatefuture.com
3.251.41.252        # adswizz.com
5.9.42.218          # ads.gsm-exchange.com
5.9.112.5           # ads.gld.dk
5.35.240.250        # ads.boerding.com
5.44.111.63         # adserver.ilango.de
5.59.97.42          # ads.nyx.cz
5.79.122.69         # aim4media.com
5.196.140.229       # ads2.webdrive.no
12.130.86.86        # advert.bayarea.com
12.171.94.38        # ads.websiteservices.com
12.171.94.40        # 7search.com
